text;category;priority
Почему доставка перенесена без предупреждения?. Спасибо заранее.;Доставка;Высокий
Верните деньги за отменённый заказ. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Оплата;Низкий
Платёж завис на этапе обработки. Очень срочно! Номер заказа: 406443.;Оплата;Средний
Не приходит код подтверждения.  Пишу уже второй раз.;Техническая ошибка;Высокий
Почему отменён платёж, если деньги уже ушли?.  Раньше всё работало нормально.;Оплата;Средний
Почему отменён платёж, если деньги уже ушли?. Прошу решить проблему как можно быстрее. С телефона и компьютера результат одинаковый.;Оплата;Средний
Ошибка сервера при входе в приложение. Спасибо заранее. Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Ошибка сервера при входе в приложение. Пожалуйста, помогите разобраться. Раньше всё работало нормально.;Техническая ошибка;Высокий
Доставка задерживается уже второй день. Прошу решить проблему как можно быстрее.;Доставка;Низкий
Сайт открывается очень медленно. Это уже начинает раздражать. Это произошло сегодня около 8:27.;Техническая ошибка;Высокий
Доставка задерживается уже второй день. Спасибо заранее.;Доставка;Низкий
Заказ отмечен как доставленный, но я ничего не получил. Прошу решить проблему как можно быстрее.;Доставка;Средний
Постоянно получаю ненужные уведомления. Очень срочно!;Спам;Средний
При попытке оплаты появляется ошибка. Когда это наконец исправят?;Оплата;Высокий
Деньги списали, но подтверждения нет. Очень срочно!;Оплата;Высокий
Экран зависает после нажатия кнопки. Я крайне недоволен сервисом. Пишу уже второй раз.;Техническая ошибка;Низкий
Постоянно появляется неизвестная ошибка. Что вообще происходит?;Техническая ошибка;Низкий
После оплаты заказ так и не появился. Прошу решить проблему как можно быстрее. Номер заказа: 131202.;Оплата;Средний
После оплаты заказ так и не появился. Это уже начинает раздражать. С телефона и компьютера результат одинаковый.;Оплата;Низкий
Оплата не проходит уже третий раз. Прошу решить проблему как можно быстрее. Пишу уже второй раз.;Оплата;Низкий
Постоянно появляется неизвестная ошибка. Когда это наконец исправят?;Техническая ошибка;Высокий
Каждый день спамите акциями. Когда это наконец исправят? С телефона и компьютера результат одинаковый.;Спам;Высокий
Посылка повреждена. Сколько можно ждать?;Доставка;Высокий
Постоянно получаю ненужные уведомления. Я крайне недоволен сервисом.;Спам;Средний
Курьер не выходит на связь. Я крайне недоволен сервисом.;Доставка;Низкий
Списались деньги два раза за один заказ.  Никто не отвечает в чате поддержки.;Оплата;Низкий
Не могу восстановить пароль. Прошу решить проблему как можно быстрее.;Техническая ошибка;Низкий
Не приходит код подтверждения. Что вообще происходит?;Техническая ошибка;Средний
Приходят странные сообщения от вашего сервиса. Что вообще происходит? Это произошло сегодня около 18:39.;Спам;Средний
Постоянно появляется неизвестная ошибка. Прошу решить проблему как можно быстрее.;Техническая ошибка;Средний
После оплаты заказ так и не появился. Прошу решить проблему как можно быстрее. Проблема повторяется уже несколько дней.;Оплата;Низкий
Заказ до сих пор не доставлен. Когда это наконец исправят? Очень рассчитывал на ваш сервис.;Доставка;Высокий
Постоянно получаю ненужные уведомления. Сколько можно ждать?;Спам;Высокий
Почему отменён платёж, если деньги уже ушли?. Сколько можно ждать? Номер заказа: 148551.;Оплата;Низкий
После обновления ничего не работает. Когда это наконец исправят? Раньше всё работало нормально.;Техническая ошибка;Средний
Приходят странные сообщения от вашего сервиса. Очень срочно! Раньше всё работало нормально.;Спам;Низкий
После оплаты заказ так и не появился.;Оплата;Низкий
Не могу привязать карту к профилю. Сколько можно ждать?;Оплата;Высокий
Почему доставка перенесена без предупреждения?. Что вообще происходит?;Доставка;Средний
Почему мне приходят рекламные сообщения ночью?. Пожалуйста, помогите разобраться. Очень рассчитывал на ваш сервис.;Спам;Высокий
Постоянно появляется неизвестная ошибка. Это уже начинает раздражать.;Техническая ошибка;Низкий
